Country/Region,Recent Growth Rate,Trend Change
United Kingdom,609.0269756094953,3483231.8571428573
Netherlands,222.63475718339615,1222111.2857142857
Australia,5.463840207339543,526516.7142857144
Denmark,120.9771162083724,484738.14285714296
New Zealand,1205.834492200409,318214.0
China,132.01055786830483,209803.42857142858
France,1610.637468890823,45250.42857142817
"Korea, South",0.00033427883169864385,1044.7142857142862
Russia,0.0005691296489747089,1007.7142857142844
Mexico,0.00045112945453069334,982.1428571428573
Chile,0.0005569062828546047,660.7142857142858
Poland,0.00043212041563770294,509.85714285714266
Ukraine,0.00026546890650466385,372.1428571428571
Georgia,0.00015173110399989222,277.0
Belgium,0.00034960423259830113,204.28571428571422
Peru,8.866785254205542e-05,181.57142857142858
Iran,5.7553913501389485e-05,180.2857142857143
Portugal,6.129320503887672e-05,144.7142857142857
India,7.512169677394352e-06,114.85714285714286
Mauritius,0.000291091253723254,86.0
Romania,0.00024394422572813847,70.42857142857144
Armenia,0.00015634326843115356,69.85714285714286
Costa Rica,0.0006597345307022591,64.57142857142856
Slovakia,9.568513299921097e-05,59.71428571428572
Kuwait,8.699037421365321e-05,57.714285714285715
Bahrain,0.0005302186221168372,57.28571428571428
Slovenia,0.00028224554265920965,42.14285714285717
Brunei,0.0004936218723185107,36.71428571428572
Serbia,0.00032961830785554244,35.714285714285666
Bulgaria,6.717970017956963e-05,32.857142857142854
Panama,6.3444472441887e-05,28.42857142857143
United Arab Emirates,0.00013109857124847326,25.14285714285714
Barbados,0.00020495234523083234,21.857142857142858
Venezuela,4.554458308041782e-05,20.57142857142857
Philippines,3.090549369799689e-05,17.714285714285708
Luxembourg,0.00034563558367969475,15.714285714285722
Indonesia,3.496539488976959e-05,15.142857142857167
Sweden,4.256277678707906e-05,13.714285714285722
Switzerland,4.765747793584423e-05,13.142857142857139
Jamaica,0.00020375173204688148,12.714285714285712
Eswatini,0.0001309220570935616,9.714285714285714
Trinidad and Tobago,0.0004694084547858563,9.0
Pakistan,3.0705481104683786e-05,8.857142857142861
Egypt,1.6898040547528937e-05,8.714285714285714
Qatar,0.0002059147233219554,8.57142857142857
Haiti,0.0002468608917954386,8.428571428571429
Latvia,2.985551168945198e-05,8.0
Ghana,4.756759099230504e-05,7.428571428571428
Ireland,5.466611329804242e-05,6.571428571428569
Tanzania,0.0002000520135235297,5.285714285714286
Uzbekistan,0.0001001424184507993,5.285714285714285
Bosnia and Herzegovina,3.307899263441502e-05,4.571428571428573
Estonia,7.083199560531384e-05,4.142857142857139
Norway,3.447578759401588e-05,3.5714285714285694
Malaysia,4.152134879323707e-05,3.571428571428555
Azerbaijan,3.395992089557812e-05,2.5714285714285694
Saudi Arabia,8.65924146058461e-05,2.285714285714292
Argentina,1.1833498971507745e-05,2.142857142857153
Uganda,3.3514085970346284e-05,2.0
Gambia,0.0001362057615037176,1.7142857142857142
Marshall Islands,0.00028355560433929964,1.5714285714285716
Madagascar,5.052046605131493e-05,1.5714285714285712
Libya,3.6617469687844865e-06,1.4285714285714286
Congo (Brazzaville),5.696739755837018e-05,1.4285714285714286
Benin,4.593477262287189e-05,1.2857142857142858
Croatia,3.760014697830526e-05,1.142857142857146
Andorra,4.475941812755378e-05,0.857142857142857
Nicaragua,0.00015529936235909276,0.857142857142857
Lebanon,8.868105933593615e-05,0.7142857142857224
Comoros,0.00011109876680369193,0.5714285714285714
Rwanda,1.5017269860338547e-05,0.5714285714285714
Laos,3.9315083200414894e-06,0.42857142857142855
Maldives,4.614944420674608e-06,0.42857142857142855
Sri Lanka,1.7005939138479777e-06,0.2857142857142857
Mongolia,4.252135174124102e-07,0.2857142857142857
Bhutan,1.5969338869365706e-05,0.2857142857142857
Algeria,1.7365442913197526e-05,0.2857142857142856
Senegal,8.032812432207897e-06,0.1428571428571429
Saint Kitts and Nevis,2.1658147795200478e-05,0.14285714285714285
Kiribati,2.8497335499144683e-05,0.14285714285714285
Palau,4.770650955321365e-05,0.14285714285714285
